"idplayer";"squad";"player";"kills";"wins";"top5";"deaths";"K/D";"email";"activisionID";"idsquad"
1;"Exodus";"Rafael";"";"";"";"";"";"";"";""
2;"Exodus";"Erika";"";"";"";"";"";"";"";""
3;"Exodus";"Maya";"";"";"";"";"";"";"";""
4;"Tropa de Elite";"Pepeu";"";"";"";"";"";"";"";""
5;"Tropa de Elite";"Henrique";"";"";"";"";"";"";"";""
6;"Tropa de Elite";"Bruno";"";"";"";"";"";"";"";""
7;"Duede";"Thiago";"";"";"";"";"";"";"";""
8;"Duede";"Joao";"";"";"";"";"";"";"";""
9;"Duede";"Maria";"";"";"";"";"";"";"";""
10;"Tororo";"Gabriel";"";"";"";"";"";"";"";""
11;"Tororo";"Jose";"";"";"";"";"";"";"";""
12;"Tororo";"Boca";"";"";"";"";"";"";"";""
13;"TIME 1";"1PLAYER 1";"";"";"";"";"";"";"";""
14;"TIME 1";"1PLAYER 2";"";"";"";"";"";"";"";""
15;"TIME 1";"1PLAYER 3";"";"";"";"";"";"";"";""
16;"EQUIPE 2 ";"2PLAYER 2";"";"";"";"";"";"";"";""
17;"EQUIPE 2 ";"2PLAYER 3";"";"";"";"";"";"";"";""
18;"EQUIPE 2 ";"";"";"";"";"";"";"";"";""
19;"[FRIT_RATO]";"2PLAYER 2";"";"";"";"";"";"";"";""
20;"[FRIT_RATO]";"2PLAYER 3";"";"";"";"";"";"";"";""
21;"[FRIT_RATO]";"2PLAYER 1";"";"";"";"";"";"";"";""
22;"MATAMAIS";"JOO";"";"";"";"";"";"";"";""
23;"MATAMAIS";"ZEEE";"";"";"";"";"";"";"";""
24;"MATAMAIS";"BUIOU";"";"";"";"";"";"";"";""
25;"Loucas";"Mariax";"";"";"";"";"";"";"";""
26;"Loucas";"Matriz";"";"";"";"";"";"";"";""
27;"Loucas";"None):";"";"";"";"";"";"";"";""
28;"trutas";"Salmaa";"";"";"";"";"";"";"";""
29;"trutas";"Tambaqui";"";"";"";"";"";"";"";""
30;"trutas";"Pacu";"";"";"";"";"";"";"";""
31;"[Hs*Ls]";"Shotte";"";"";"";"";"";"";"";""
32;"[Hs*Ls]";"Hulian";"";"";"";"";"";"";"";""
33;"[Hs*Ls]";"Hewlow33";"";"";"";"";"";"";"";""
34;"(U2)";"Bono";"";"";"";"";"";"";"";""
35;"(U2)";"Edge";"";"";"";"";"";"";"";""
36;"(U2)";"Brian";"";"";"";"";"";"";"";""
37;"Os Malas";"Maluci";"";"";"";"";"";"";"";""
38;"Os Malas";"Mekos11";"";"";"";"";"";"";"";""
39;"Os Malas";"Huiol";"";"";"";"";"";"";"";""
40;"Pandemic*8 _&";"juuu";"";"";"";"";"";"";"";""
41;"Pandemic*8 _&";"45$Abel";"";"";"";"";"";"";"";""
42;"Pandemic*8 _&";"Hgyaj&&";"";"";"";"";"";"";"";""
43;"NóizNaFit@";"Zé Fio";"";"";"";"";"";"";"";""
44;"NóizNaFit@";"Muila";"";"";"";"";"";"";"";""
45;"NóizNaFit@";"Ytr673";"";"";"";"";"";"";"";""
46;"OS8*&ô";"Juca";"";"";"";"";"";"";"";""
47;"OS8*&ô";"Maluca";"";"";"";"";"";"";"";""
48;"OS8*&ô";"Pituca";"";"";"";"";"";"";"";""
49;"NuncaMorre";"Gulagioz";"";"";"";"";"";"";"";""
50;"NuncaMorre";"Covid";"";"";"";"";"";"";"";""
51;"NuncaMorre";"Capt Né Não";"";"";"";"";"";"";"";""
52;"Tchucoi";"Noix 3 Bão";"";"";"";"";"";"";"";""
53;"Tchucoi";"Fui n3çá";"";"";"";"";"";"";"";""
54;"Tchucoi";"?Qual Foi?";"";"";"";"";"";"";"";""
55;"Filhos Da Fruta";"Mang@";"";"";"";"";"";"";"";""
56;"Filhos Da Fruta";"Caja";"";"";"";"";"";"";"";""
57;"Filhos Da Fruta";"Acerola";"";"";"";"";"";"";"";""
58;"Portug@al FC";"P3DR0";"";"";"";"";"";"";"";""
59;"Portug@al FC";"B@calhau";"";"";"";"";"";"";"";""
60;"Portug@al FC";"M!guel";"";"";"";"";"";"";"";""
61;"FR@meNgu";"ZagaRuim";"";"";"";"";"";"";"";""
62;"FR@meNgu";"Lateral Velha";"";"";"";"";"";"";"";""
63;"FR@meNgu";"Ataque Instagram";"";"";"";"";"";"";"";""
64;"AXEMUSIC 90";"Timbalada";"";"";"";"";"";"";"";""
65;"AXEMUSIC 90";"Araketu";"";"";"";"";"";"";"";""
66;"AXEMUSIC 90";"Banda BEIJO";"";"";"";"";"";"";"";""
67;"PReS!DENTEs";"THCardose";"";"";"";"";"";"";"";""
68;"PReS!DENTEs";"BigodeDOSarney";"";"";"";"";"";"";"";""
